route_id,hour,route_hour_skip_rate,route_hour_count
9011001000500000,4,0.0,1944
9011001000500000,5,0.0,2757
9011001000500000,6,0.0,2893
9011001000500000,7,0.0,2492
9011001000500000,8,0.0,2385
9011001000500000,9,0.0,2352
9011001000500000,10,0.0,2293
9011001000500000,11,0.0,2237
9011001000500000,12,0.0,2230
9011001000500000,13,0.0,2338
9011001000500000,14,0.011266643905769888,2929
9011001000500000,15,0.01408901697086135,3123
9011001000500000,16,0.0,2474
9011001000500000,17,0.0,1987
9011001000500000,18,0.0,1973
9011001000500000,19,0.0,2012
9011001000500000,20,0.0,2166
9011001000500000,21,0.0,2128
9011001000500000,22,0.0,1115
9011001000500000,23,0.0,275
9011001000600000,3,0.0,566
9011001000600000,4,0.0,1880
9011001000600000,5,0.0,2839
9011001000600000,6,0.0021718895439031957,3223
9011001000600000,7,0.0,2941
9011001000600000,8,0.0,2652
9011001000600000,9,0.0,2685
9011001000600000,10,0.0,2459
9011001000600000,11,0.027251184834123223,2532
9011001000600000,12,0.019747899159663865,2380
9011001000600000,13,0.017907303370786515,2848
9011001000600000,14,0.025572405590246802,3363
9011001000600000,15,0.003920470456454775,3571
9011001000600000,16,0.000949667616334283,3159
9011001000600000,17,0.0,2358
9011001000600000,18,0.0,2076
9011001000600000,19,0.002275830678197542,2197
9011001000600000,20,0.0017738359201773836,2255
9011001000600000,21,0.013541239228559704,2437
9011001000600000,22,0.002973240832507433,1009
9011001000600000,23,0.0,225
9011001000700000,0,0.0,117
9011001000700000,3,0.0,335
9011001000700000,4,0.0,805
9011001000700000,5,0.0,1309
9011001000700000,6,0.0,1736
9011001000700000,7,0.0,1892
9011001000700000,8,0.004754358161648178,1893
9011001000700000,9,0.006259780907668232,1917
9011001000700000,10,0.0,2109
9011001000700000,11,0.016218721037998145,2158
9011001000700000,12,0.02086230876216968,2157
9011001000700000,13,0.026493039964077234,2227
9011001000700000,14,0.028381374722838137,2255
9011001000700000,15,0.013711151736745886,2188
9011001000700000,16,0.03079794680354643,2143
9011001000700000,17,0.02888781896966779,2077
9011001000700000,18,0.0,1967
9011001000700000,19,0.0,2055
9011001000700000,20,0.0019147917663954045,2089
9011001000700000,21,0.0033832769453842437,2069
9011001000700000,22,0.0,940
9011001000700000,23,0.0,610
9011001001000000,0,0.0,206
9011001001000000,1,0.0,181
9011001001000000,2,0.0,125
9011001001000000,3,0.001597444089456869,1252
9011001001000000,4,0.001075268817204301,2790
9011001001000000,5,0.0,3082
9011001001000000,6,0.0022082018927444794,3170
9011001001000000,7,0.00030759766225776686,3251
9011001001000000,8,0.0,2802
9011001001000000,9,0.0,2681
9011001001000000,10,0.0,2731
9011001001000000,11,0.0007462686567164179,2680
9011001001000000,12,0.00035650623885918,2805
9011001001000000,13,0.0005742176284811944,3483
9011001001000000,14,0.0,3502
9011001001000000,15,0.0013931457230426303,3589
9011001001000000,16,0.0002901073397156948,3447
9011001001000000,17,0.0,2993
9011001001000000,18,0.0006879944960440316,2907
9011001001000000,19,0.0,2283
9011001001000000,20,0.000998003992015968,2004
9011001001000000,21,0.0,2351
9011001001000000,22,0.0009606147934678194,1041
9011001001000000,23,0.0018726591760299626,534
9011001001100000,0,0.0,216
9011001001100000,1,0.0,139
9011001001100000,2,0.0,122
9011001001100000,3,0.003395585738539898,1178
9011001001100000,4,0.006481128478841022,2623
9011001001100000,5,0.004334778259419807,2999
9011001001100000,6,0.0026595744680851063,3008
9011001001100000,7,0.0013175230566534915,3036
9011001001100000,8,0.0035074045206547155,2566
9011001001100000,9,0.0,2435
9011001001100000,10,0.0008090614886731392,2472
9011001001100000,11,0.0003937007874015748,2540
9011001001100000,12,0.0011705033164260631,2563
9011001001100000,13,0.0009699321047526673,3093
9011001001100000,14,0.00029806259314456036,3355
9011001001100000,15,0.001528584530724549,3271
9011001001100000,16,0.0021511985248924403,3254
9011001001100000,17,0.00035112359550561797,2848
9011001001100000,18,0.00149812734082397,2670
9011001001100000,19,0.0,2082
9011001001100000,20,0.0,2056
9011001001100000,21,0.0013999066728884741,2143
9011001001100000,22,0.0,1037
9011001001100000,23,0.0,508
9011001001300000,0,0.003913894324853229,511
9011001001300000,1,0.0,335
9011001001300000,2,0.0,323
9011001001300000,3,0.0,2682
9011001001300000,4,0.0019204916458613404,5207
9011001001300000,5,0.0008685941183769699,8059
9011001001300000,6,0.002110752421157189,8054
9011001001300000,7,0.0,6719
9011001001300000,8,0.0,5068
9011001001300000,9,0.0008261049153242462,4842
9011001001300000,10,0.0006047167909695626,4961
9011001001300000,11,0.001970055161544523,5076
9011001001300000,12,0.0,5041
9011001001300000,13,0.0034033737792246227,6758
9011001001300000,14,0.0056524353577871314,8315
9011001001300000,15,0.0002256317689530686,8864
9011001001300000,16,0.000708215297450425,8472
9011001001300000,17,0.0,5666
9011001001300000,18,0.0,5366
9011001001300000,19,0.0,5399
9011001001300000,20,0.0,4284
9011001001300000,21,0.0,3998
9011001001300000,22,0.0,2058
9011001001300000,23,0.008213552361396304,974
9011001001400000,0,0.0,432
9011001001400000,1,0.0,216
9011001001400000,2,0.0,214
9011001001400000,3,0.0,1920
9011001001400000,4,0.005812417437252312,3785
9011001001400000,5,0.00016007683688170322,6247
9011001001400000,6,0.001594896331738437,6270
9011001001400000,7,0.0011746937405604967,5959
9011001001400000,8,0.003029155622870125,5282
9011001001400000,9,0.0007131395970761277,5609
9011001001400000,10,0.0,5830
9011001001400000,11,0.0,5940
9011001001400000,12,0.0,5899
9011001001400000,13,0.002576074706166479,6211
9011001001400000,14,0.0015609479211011778,7047
9011001001400000,15,0.001095290251916758,7304
9011001001400000,16,0.003628666465074085,6614
9011001001400000,17,0.002849002849002849,5967
9011001001400000,18,0.0,5876
9011001001400000,19,0.0,4414
9011001001400000,20,0.0,3049
9011001001400000,21,0.0,3227
9011001001400000,22,0.0,1608
9011001001400000,23,0.0,737
9011001001700000,0,0.0,221
9011001001700000,1,0.0,282
9011001001700000,2,0.0,296
9011001001700000,3,0.003589053387169134,2229
9011001001700000,4,0.00022763487366264513,4393
9011001001700000,5,0.0,6165
9011001001700000,6,0.004955242966751918,6256
9011001001700000,7,0.0037472321580650655,5871
9011001001700000,8,0.0,4963
9011001001700000,9,0.0,4563
9011001001700000,10,0.0,4727
9011001001700000,11,0.0013015184381778742,4610
9011001001700000,12,0.0,4945
9011001001700000,13,0.0,6595
9011001001700000,14,0.005579578741804994,7169
9011001001700000,15,0.0024545192030031764,6926
9011001001700000,16,0.00478321246721185,6481
9011001001700000,17,0.0,5116
9011001001700000,18,0.0012981393336218088,4622
9011001001700000,19,0.0,4849
9011001001700000,20,0.0,3773
9011001001700000,21,0.0,4041
9011001001700000,22,0.014736842105263158,1900
9011001001700000,23,0.03695652173913044,460
9011001001800000,0,0.0332541567695962,421
9011001001800000,1,0.0,334
9011001001800000,2,0.0,305
9011001001800000,3,0.0,1784
9011001001800000,4,0.0,4983
9011001001800000,5,0.0019504876219054764,6665
9011001001800000,6,0.00599678221442153,6837
9011001001800000,7,0.00043731778425655976,6860
9011001001800000,8,0.006735266604303087,5345
9011001001800000,9,0.0010888501742160278,4592
9011001001800000,10,0.0,4677
9011001001800000,11,0.0,4832
9011001001800000,12,0.0014939309056956115,5355
9011001001800000,13,0.006556353418669997,6406
9011001001800000,14,0.002628120893561104,7610
9011001001800000,15,0.006633291614518148,7990
9011001001800000,16,0.0009435233859010648,7419
9011001001800000,17,0.0,5756
9011001001800000,18,0.00117096018735363,5124
9011001001800000,19,0.0,5205
9011001001800000,20,0.0,4129
9011001001800000,21,0.0,3907
9011001001800000,22,0.0,2232
9011001001800000,23,0.04,900
9011001001900000,0,0.0,436
9011001001900000,1,0.0,254
9011001001900000,2,0.0,226
9011001001900000,3,0.0,2861
9011001001900000,4,0.0017525411847178409,5706
9011001001900000,5,0.011555127587867116,6231
9011001001900000,6,0.005906238464377999,8127
9011001001900000,7,0.008465167915625868,7206
9011001001900000,8,0.0012408872343725764,6447
9011001001900000,9,0.0,6460
9011001001900000,10,0.0,6633
9011001001900000,11,0.0017411491584445734,6892
9011001001900000,12,0.0,6724
9011001001900000,13,0.0002712600027126,7373
9011001001900000,14,0.0044922567679394725,8459
9011001001900000,15,0.0029738958035025885,9079
9011001001900000,16,0.0018913807079167792,7402
9011001001900000,17,0.0002777777777777778,7200
9011001001900000,18,0.0037873474540608782,7129
9011001001900000,19,0.0,6318
9011001001900000,20,0.0,5095
9011001001900000,21,0.0,4724
9011001001900000,22,0.0,2976
9011001001900000,23,0.0,1015
9011001002100000,3,0.0,383
9011001002100000,4,0.0,1486
9011001002100000,5,0.0,2409
9011001002100000,6,0.0,2394
9011001002100000,7,0.0,2285
9011001002100000,8,0.0,2031
9011001002100000,9,0.0,2041
9011001002100000,10,0.0,2101
9011001002100000,11,0.0,2085
9011001002100000,12,0.0,2174
9011001002100000,13,0.0,2435
9011001002100000,14,0.0026985350809560524,2594
9011001002100000,15,0.0,2633
9011001002100000,16,0.0,2540
9011001002100000,17,0.0,2158
9011001002100000,18,0.0,1471
9011001002100000,19,0.0,1404
9011001002100000,20,0.0,1124
9011001002100000,21,0.0,1100
9011001002100000,22,0.0,859
9011001002100000,23,0.0,480
9011001002500000,2,0.0,22
9011001002500000,3,0.0,319
9011001002500000,4,0.0,700
9011001002500000,5,0.0,899
9011001002500000,6,0.0,896
9011001002500000,7,0.0,837
9011001002500000,8,0.008888888888888889,900
9011001002500000,9,0.0,915
9011001002500000,10,0.0,901
9011001002500000,11,0.0,912
9011001002500000,12,0.0,938
9011001002500000,13,0.0,946
9011001002500000,14,0.0,955
9011001002500000,15,0.0,961
9011001002500000,16,0.0,971
9011001002500000,17,0.0032858707557502738,913
9011001002500000,18,0.0,906
9011001002500000,19,0.0,889
9011001002500000,20,0.0,684
9011001002500000,21,0.0,807
9011001002500000,22,0.0,539
9011001002500000,23,0.0,128
9011001002600000,2,0.0,116
9011001002600000,3,0.0,419
9011001002600000,4,0.0,462
9011001002600000,5,0.0,463
9011001002600000,6,0.0,439
9011001002600000,7,0.0,444
9011001002600000,8,0.0,446
9011001002600000,9,0.0,440
9011001002600000,10,0.0,461
9011001002600000,11,0.0,462
9011001002600000,12,0.0,442
9011001002600000,13,0.0,488
9011001002600000,14,0.006134969325153374,489
9011001002600000,15,0.0,515
9011001002600000,16,0.0,480
9011001002600000,17,0.0,514
9011001002600000,18,0.0,468
9011001002600000,19,0.0,434
9011001002600000,20,0.0,648
9011001002600000,21,0.0,395
9011001002600000,22,0.0,415
9011001002600000,23,0.0,345
9011001002700000,0,0.0,36
9011001002700000,2,0.0,5
9011001002700000,3,0.0,854
9011001002700000,4,0.0,1552
9011001002700000,5,0.0,1733
9011001002700000,6,0.0029069767441860465,1720
9011001002700000,7,0.002880184331797235,1736
9011001002700000,8,0.004139562389118865,1691
9011001002700000,9,0.002880184331797235,1736
9011001002700000,10,0.0017201834862385322,1744
9011001002700000,11,0.003912800447177194,1789
9011001002700000,12,0.002868617326448652,1743
9011001002700000,13,0.0,1890
9011001002700000,14,0.0009915716410510659,2017
9011001002700000,15,0.0,2012
9011001002700000,16,0.0,2013
9011001002700000,17,0.0,2075
9011001002700000,18,0.0,2232
9011001002700000,19,0.0,1711
9011001002700000,20,0.0,1694
9011001002700000,21,0.0,1875
9011001002700000,22,0.0,1350
9011001002700000,23,0.0,835
9011001002700000-27S,4,0.0,463
9011001002700000-27S,5,0.0,1268
9011001002700000-27S,6,0.0,1318
9011001002700000-27S,7,0.0,1258
9011001002700000-27S,8,0.0,1238
9011001002700000-27S,9,0.0,1198
9011001002700000-27S,10,0.0,1229
9011001002700000-27S,11,0.0,1251
9011001002700000-27S,12,0.0,1265
9011001002700000-27S,13,0.0,1332
9011001002700000-27S,14,0.0,1364
9011001002700000-27S,15,0.0,1329
9011001002700000-27S,16,0.0,1323
9011001002700000-27S,17,0.0,1197
9011001002700000-27S,18,0.0,321
9011001002800000,0,0.0,74
9011001002800000,3,0.0,890
9011001002800000,4,0.0,1675
9011001002800000,5,0.0,1709
9011001002800000,6,0.0029291154071470417,1707
9011001002800000,7,0.0,1584
9011001002800000,8,0.0,1641
9011001002800000,9,0.0,1703
9011001002800000,10,0.0023323615160349854,1715
9011001002800000,11,0.014857142857142857,1750
9011001002800000,12,0.0,1661
9011001002800000,13,0.0,1744
9011001002800000,14,0.0,1751
9011001002800000,15,0.0,1762
9011001002800000,16,0.0,1780
9011001002800000,17,0.0,1799
9011001002800000,18,0.0,1446
9011001002800000,19,0.0,1529
9011001002800000,20,0.0,1616
9011001002800000,21,0.0,1716
9011001002800000,22,0.0,1232
9011001002800000,23,0.0,883
9011001002800000-28S,4,0.0,508
9011001002800000-28S,5,0.0,1364
9011001002800000-28S,6,0.0013513513513513514,1480
9011001002800000-28S,7,0.0,1475
9011001002800000-28S,8,0.0,1399
9011001002800000-28S,9,0.0,1397
9011001002800000-28S,10,0.0035410764872521247,1412
9011001002800000-28S,11,0.00715307582260372,1398
9011001002800000-28S,12,0.0,1485
9011001002800000-28S,13,0.0,1608
9011001002800000-28S,14,0.0,1703
9011001002800000-28S,15,0.0,1628
9011001002800000-28S,16,0.0,1679
9011001002800000-28S,17,0.0,1674
9011001002800000-28S,18,0.0,1159
9011001002800000-28S,19,0.0,209
9011001002900000,0,0.0,26
9011001002900000,3,0.0,296
9011001002900000,4,0.0,694
9011001002900000,5,0.0,969
9011001002900000,6,0.0,936
9011001002900000,7,0.0,919
9011001002900000,8,0.0,900
9011001002900000,9,0.0,951
9011001002900000,10,0.0,945
9011001002900000,11,0.0,957
9011001002900000,12,0.0,954
9011001002900000,13,0.0,972
9011001002900000,14,0.0,953
9011001002900000,15,0.0,968
9011001002900000,16,0.0,966
9011001002900000,17,0.0,928
9011001002900000,18,0.0,772
9011001002900000,19,0.0,825
9011001002900000,20,0.0,854
9011001002900000,21,0.0,941
9011001002900000,22,0.0,720
9011001002900000,23,0.0,177
9011001003000000,0,0.0,351
9011001003000000,2,0.0,70
9011001003000000,3,0.0,2334
9011001003000000,4,0.0,5079
9011001003000000,5,0.0,6070
9011001003000000,6,0.00314070351758794,6368
9011001003000000,7,0.0016886705557261283,6514
9011001003000000,8,0.0,6116
9011001003000000,9,0.0,6043
9011001003000000,10,0.0,6211
9011001003000000,11,0.00047831632653061223,6272
9011001003000000,12,0.0,6557
9011001003000000,13,0.0,6998
9011001003000000,14,0.0021511544528897177,6973
9011001003000000,15,0.0,6977
9011001003000000,16,0.0,6961
9011001003000000,17,0.0,6009
9011001003000000,18,0.0,5533
9011001003000000,19,0.0,5749
9011001003000000,20,0.0,5762
9011001003000000,21,0.00815275691911607,4661
9011001003000000,22,0.0,3174
9011001003000000,23,0.0,2188
9011001003100000,3,0.0,362
9011001003100000,4,0.0,664
9011001003100000,5,0.0,652
9011001003100000,6,0.0,711
9011001003100000,7,0.0,692
9011001003100000,8,0.0,706
9011001003100000,9,0.0,662
9011001003100000,10,0.0,708
9011001003100000,11,0.0,746
9011001003100000,12,0.0,717
9011001003100000,13,0.0,746
9011001003100000,14,0.0,712
9011001003100000,15,0.0,734
9011001003100000,16,0.0,729
9011001003100000,17,0.0,706
9011001003100000,18,0.0,723
9011001003100000,19,0.0,832
9011001003100000,20,0.0,805
9011001003100000,21,0.0,359
9011001004000000,0,0.0,182
9011001004000000,1,0.0,50
9011001004000000,2,0.0,162
9011001004000000,3,0.0007936507936507937,1260
9011001004000000,4,0.0,1627
9011001004000000,5,0.0,1595
9011001004000000,6,0.0,1513
9011001004000000,7,0.0,1551
9011001004000000,8,0.0037593984962406013,1330
9011001004000000,9,0.008527131782945736,1290
9011001004000000,10,0.004434589800443459,1353
9011001004000000,11,0.006711409395973154,1341
9011001004000000,12,0.009565857247976454,1359
9011001004000000,13,0.0019083969465648854,1572
9011001004000000,14,0.003234152652005175,1546
9011001004000000,15,0.016318537859007835,1532
9011001004000000,16,0.00428921568627451,1632
9011001004000000,17,0.00818639798488665,1588
9011001004000000,18,0.00373366521468575,1607
9011001004000000,19,0.0,1764
9011001004000000,20,0.0,1847
9011001004000000,21,0.00824317362184441,1941
9011001004000000,22,0.006756756756756757,888
9011001004000000,23,0.0,328
9011001004100000,0,0.0,79
9011001004100000,1,0.0,12
9011001004100000,2,0.023809523809523808,168
9011001004100000,3,0.017079419299743808,1171
9011001004100000,4,0.0003223726627981947,3102
9011001004100000,5,0.0,3545
9011001004100000,6,0.007974481658692184,3762
9011001004100000,7,0.007144820005496016,3639
9011001004100000,8,0.010194015126603092,3041
9011001004100000,9,0.005211952744961779,2878
9011001004100000,10,0.011132940406024885,3054
9011001004100000,11,0.014469453376205787,3110
9011001004100000,12,0.013429106808244847,3202
9011001004100000,13,0.010357327809425169,3862
9011001004100000,14,0.005780346820809248,3979
9011001004100000,15,0.02144103714784343,4011
9011001004100000,16,0.019082001031459517,3878
9011001004100000,17,0.014222503160556258,3164
9011001004100000,18,0.005610561056105611,3030
9011001004100000,19,0.0026646364674533687,2627
9011001004100000,20,0.0,2101
9011001004100000,21,0.0,2324
9011001004100000,22,0.0,1659
9011001004100000,23,0.0,381
9011001004300000,0,0.0,152
9011001004300000,2,0.0,250
9011001004300000,3,0.0,2068
9011001004300000,4,0.0,2833
9011001004300000,5,0.0,3082
9011001004300000,6,0.004181600955794504,3348
9011001004300000,7,0.004098360655737705,2928
9011001004300000,8,0.007527286413248024,2657
9011001004300000,9,0.0018539117538005192,2697
9011001004300000,10,0.0014641288433382138,2732
9011001004300000,11,0.0021770682148040637,2756
9011001004300000,12,0.00034305317324185246,2915
9011001004300000,13,0.0,3459
9011001004300000,14,0.0005624296962879641,3556
9011001004300000,15,0.001442169022209403,3467
9011001004300000,16,0.01467441149495567,3271
9011001004300000,17,0.01927550681289465,3009
9011001004300000,18,0.008445945945945946,2960
9011001004300000,19,0.005143040822886531,3111
9011001004300000,20,0.0034733185980423114,3167
9011001004300000,21,0.0032554010062148565,3379
9011001004300000,22,0.0,1863
9011001004300000,23,0.00273224043715847,732
9011001004300000-43X,4,0.0,140
9011001004300000-43X,5,0.0,658
9011001004300000-43X,6,0.0,845
9011001004300000-43X,7,0.012629161882893225,871
9011001004300000-43X,8,0.0,828
9011001004300000-43X,9,0.0,844
9011001004300000-43X,10,0.0,846
9011001004300000-43X,11,0.0,861
9011001004300000-43X,12,0.0,874
9011001004300000-43X,13,0.0,867
9011001004300000-43X,14,0.0,873
9011001004300000-43X,15,0.0,878
9011001004300000-43X,16,0.0,865
9011001004300000-43X,17,0.01092896174863388,915
9011001004300000-43X,18,0.0,909
9011001004300000-43X,19,0.0,646
9011001004300000-43X,20,0.0,320
9011001004300000-43X,21,0.0,36
9011001004800000,0,0.0,4
9011001004800000,2,0.0,2
9011001004800000,3,0.0,215
9011001004800000,4,0.0,301
9011001004800000,5,0.0,360
9011001004800000,6,0.0,250
9011001004800000,7,0.0,175
9011001004800000,8,0.0,189
9011001004800000,9,0.0,224
9011001004800000,10,0.0,158
9011001004800000,11,0.0,181
9011001004800000,12,0.0,190
9011001004800000,13,0.0,249
9011001004800000,14,0.0,410
9011001004800000,15,0.0,321
9011001004800000,16,0.0,253
9011001004800000,17,0.0,283
9011001004800000,18,0.0,165
9011001004800000,19,0.0,189
9011001004800000,20,0.0,219
9011001004800000,21,0.0,77
9011001004800000,22,0.0,104
9011001004800000,23,0.0,53
9011001005000000,0,0.0,63
9011001005000000,3,0.0,196
9011001005000000,4,0.0,1312
9011001005000000,5,0.0,1773
9011001005000000,6,0.0,2642
9011001005000000,7,0.0,2999
9011001005000000,8,0.0,2550
9011001005000000,9,0.0014897579143389199,2685
9011001005000000,10,0.0035899481451934583,2507
9011001005000000,11,0.002451982018798529,2447
9011001005000000,12,0.002092925910422771,2389
9011001005000000,13,0.002210759027266028,2714
9011001005000000,14,0.00748553929908132,2939
9011001005000000,15,0.0,2297
9011001005000000,16,0.0,2121
9011001005000000,17,0.0,1073
9011001005000000,18,0.0,1050
9011001005000000,19,0.0,996
9011001005000000,20,0.0,1061
9011001005000000,21,0.0,1094
9011001005000000,22,0.0,457
9011001005000000,23,0.0,292
9011001005300000,3,0.040740740740740744,540
9011001005300000,4,0.053119209388511425,1619
9011001005300000,5,0.05406698564593301,2090
9011001005300000,6,0.058266224538133585,2111
9011001005300000,7,0.055013309671694766,2254
9011001005300000,8,0.05385427666314678,1894
9011001005300000,9,0.05505457997152349,2107
9011001005300000,10,0.07609805924412666,1958
9011001005300000,11,0.08130081300813008,1968
9011001005300000,12,0.07995846313603323,1926
9011001005300000,13,0.07565011820330969,2115
9011001005300000,14,0.08769106999195495,2486
9011001005300000,15,0.09902772776377386,2777
9011001005300000,16,0.06746031746031746,2268
9011001005300000,17,0.05375754251234229,1823
9011001005300000,18,0.060723514211886306,1548
9011001005300000,19,0.052691867124856816,1746
9011001005300000,20,0.06072644721906924,1762
9011001005300000,21,0.04182509505703422,1841
9011001005300000,22,0.026027397260273973,730
9011001005400000,3,0.0,117
9011001005400000,4,0.0,595
9011001005400000,5,0.0,1100
9011001005400000,6,0.0,1030
9011001005400000,7,0.0,904
9011001005400000,8,0.0,823
9011001005400000,9,0.0,876
9011001005400000,10,0.0,768
9011001005400000,11,0.0,806
9011001005400000,12,0.0,819
9011001005400000,13,0.0,803
9011001005400000,14,0.0,916
9011001005400000,15,0.0,894
9011001005400000,16,0.0,868
9011001005400000,17,0.0,665
9011001005400000,18,0.0,584
9011001005400000,19,0.0,711
9011001005400000,20,0.0,593
9011001005400000,21,0.0,756
9011001005400000,22,0.0,134
9011001005500000,3,0.0,31
9011001005500000,4,0.0,883
9011001005500000,5,0.0,2014
9011001005500000,6,0.0,1843
9011001005500000,7,0.0,1614
9011001005500000,8,0.0,1472
9011001005500000,9,0.0,1525
9011001005500000,10,0.0,1542
9011001005500000,11,0.0,1485
9011001005500000,12,0.0,1557
9011001005500000,13,0.0,1866
9011001005500000,14,0.0,2034
9011001005500000,15,0.0,2393
9011001005500000,16,0.0,1809
9011001005500000,17,0.0,1710
9011001005500000,18,0.003094059405940594,1616
9011001005500000,19,0.0,1481
9011001005500000,20,0.0,1572
9011001005500000,21,0.0,1781
9011001005500000,22,0.0,680
9011001005600000,4,0.0,182
9011001005600000,5,0.0,823
9011001005600000,6,0.0,807
9011001005600000,7,0.0,1015
9011001005600000,8,0.0,1120
9011001005600000,9,0.0,1044
9011001005600000,10,0.0,994
9011001005600000,11,0.0,971
9011001005600000,12,0.0,965
9011001005600000,13,0.0,1039
9011001005600000,14,0.0,1089
9011001005600000,15,0.0,1109
9011001005600000,16,0.010554089709762533,1137
9011001005600000,17,0.0,1124
9011001005600000,18,0.0,1141
9011001005600000,19,0.0,1160
9011001005600000,20,0.0,311
9011001005700000,3,0.0036231884057971015,276
9011001005700000,4,0.0017977528089887641,2225
9011001005700000,5,0.0,3357
9011001005700000,6,0.0,3837
9011001005700000,7,0.009304871373836891,3654
9011001005700000,8,0.0011350737797956867,3524
9011001005700000,9,0.002542372881355932,3540
9011001005700000,10,0.0,3570
9011001005700000,11,0.0006086427267194157,3286
9011001005700000,12,0.014801657785671996,3378
9011001005700000,13,0.01628380343123001,3439
9011001005700000,14,0.012589073634204275,4210
9011001005700000,15,0.014173228346456693,4445
9011001005700000,16,0.009579439252336449,4280
9011001005700000,17,0.009564949089787103,3241
9011001005700000,18,0.005649717514124294,2655
9011001005700000,19,0.0025500910746812386,2745
9011001005700000,20,0.00036023054755043225,2776
9011001005700000,21,0.0,2900
9011001005700000,22,0.0,533
9011001006100000,3,0.0,496
9011001006100000,4,0.0,2011
9011001006100000,5,0.0,3029
9011001006100000,6,0.0,3668
9011001006100000,7,0.0011883541295306002,3366
9011001006100000,8,0.000778816199376947,2568
9011001006100000,9,0.0,2615
9011001006100000,10,0.00656624179219776,2589
9011001006100000,11,0.020784313725490194,2550
9011001006100000,12,0.018997574777687955,2474
9011001006100000,13,0.025596072931276297,2852
9011001006100000,14,0.00672834314550042,3567
9011001006100000,15,0.013081761006289308,3975
9011001006100000,16,0.003873466752743706,3098
9011001006100000,17,0.0,2482
9011001006100000,18,0.0,1998
9011001006100000,19,0.0,2187
9011001006100000,20,0.0,2203
9011001006100000,21,0.0,2415
9011001006100000,22,0.0,939
9011001006500000,3,0.0,183
9011001006500000,4,0.0,1269
9011001006500000,5,0.0,1346
9011001006500000,6,0.0,1423
9011001006500000,7,0.0,1760
9011001006500000,8,0.0,1997
9011001006500000,9,0.0,1954
9011001006500000,10,0.0,1950
9011001006500000,11,0.009316770186335404,1932
9011001006500000,12,0.0068143100511073255,1761
9011001006500000,13,0.046218487394957986,1904
9011001006500000,14,0.02157164869029276,1947
