route_id,route_skip_rate,route_count
9011001057300000,0.0,4190
9011001057400000,0.0,9438
9011001057500000,0.0,34857
9011001057500000-575X,0.0,1005
9011001057600000,0.0,3891
9011001057700000,0.0,2488
9011001057900000,0.0,50351
9011001058000000,0.0,33463
9011001058100000,0.0,9383
9011001058200000,0.0,21419
9011001058300000,0.0,6488
9011001058400000,0.0,11634
9011001058700000,0.0,9793
9011001058900000,0.0,1213
9011001059000000,0.0,2784
9011001059100000,0.0,12865
9011001059200000,0.0,13197
9011001059300000,0.0,1533
9011001059400000,0.0,7976
9011001059500000,0.0,3751
9011001059600000,0.0,1864
9011001059700000,0.0,388
9011001059800000,0.0,9177
9011001059900000,0.0,119
9011001060100000,9.629272989889263e-05,41540
9011001060200000,0.0,15661
9011001060400000,0.0,30223
9011001060400000-604X,0.0,2502
9011001060500000,0.0,27102
9011001060600000,0.0,14626
9011001060700000,0.0,75167
9011001060800000,0.0,3365
9011001060900000,0.0,5652
9011001061000000,0.0,51939
9011001061000000-610E,0.0,2168
9011001061100000,0.0,51689
9011001061200000,0.0,11452
9011001061300000,0.0006183335909723295,12938
9011001061400000,0.0,2209
9011001061500000,0.0,32354
9011001061600000,0.0,26283
9011001061700000,0.0,10059
9011001061700000-617H,0.0,2787
9011001061700000-617V,0.0,7172
9011001061900000,0.0,6934
9011001062000000,0.0,21436
9011001062000000-620X,0.0,702
9011001062100000,0.0,25574
9011001062200000,0.0,18301
9011001062200000-622X,0.0,3401
9011001062300000-623H,0.0,8821
9011001062300000-623V,0.0,8228
9011001062400000,0.00034352456200618345,5822
9011001062500000,0.0,2439
9011001062600000,0.0006020469596628537,28237
9011001062700000,0.0,26907
9011001062800000,0.00033551417547391375,11922
9011001062900000,0.0,17340
9011001063000000,0.0,6262
9011001063100000,0.0,10392
9011001063100000-631X,0.0,4486
9011001063200000,0.0,9510
9011001063300000,0.0004791796444487038,20869
9011001063400000,0.0,22254
9011001063500000,0.0,2154
9011001063600000,0.0,23895
9011001063700000,0.0,45820
9011001063800000,0.0,12901
9011001063900000,0.0,52552
9011001064100000,0.0,30688
9011001064100000-641X,0.0,226
9011001064200000,0.0,9102
9011001064300000,0.0,8062
9011001064400000,0.0,3207
9011001064500000,0.0,5207
9011001064600000,0.17913486005089058,1965
9011001064700000,0.0,5591
9011001064800000,0.0,8904
9011001064800000-648Y,0.0,1413
9011001064900000,0.0,820
9011001065000000,0.0,491
9011001065100000,0.0,4353
9011001065200000,0.0,2681
9011001065300000,0.0,1077
9011001065300000-653V,0.5897435897435898,429
9011001065400000,0.0,3452
9011001065400000-654Y,0.0,823
9011001065500000,0.0,11348
9011001065600000,0.0,15768
9011001065700000,0.0,10268
9011001065800000,0.0,8492
9011001065900000,0.0,6524
9011001066000000,0.0,9076
9011001066100000,0.0,4690
9011001066200000,0.07390417940876656,1962
9011001066200000-662Y,0.0,797
9011001066300000,0.3640856672158155,607
9011001066400000,0.0,11446
9011001066500000,0.0,18190
9011001066600000,0.0,1331
9011001066700000,0.07971014492753623,414
9011001066800000,0.0,491
9011001067000000,1.845018450184502e-05,54200
9011001067000000-670X,0.0,2274
9011001067600000,0.001177328026013343,35674
9011001067600000-676X,0.0,1554
9011001067700000,0.0,45477
9011001068000000,0.0,5907
9011001068100000,0.0,2985
9011001068200000,0.0,8307
9011001068300000,0.0,26899
9011001068400000,0.0001529051987767584,26160
9011001068500000,0.0,6102
9011001068700000,0.0010642700880979128,16913
9011001068800000,0.0,13056
9011001068900000,0.0,1356
9011001069000000,0.0,8376
9011001069100000,0.0,7907
9011001069400000,0.0,1705
9011001069500000,0.0,6388
9011001069600000,0.0,2900
9011001069700000,0.002173707589074757,10581
9011001069800000,0.0,622
9011001069900000,0.0,1157
9011001070200000,0.003297159769458435,38518
9011001070300000,0.0,11800
9011001070400000,0.0,35168
9011001070500000,0.0,17287
9011001070600000,0.0,4836
9011001070700000,0.0012202562538133007,49170
9011001070800000,0.0007938891988156032,46606
9011001070800000-708Y,0.0,142
9011001070900000,0.0,5795
9011001071000000,0.0008515030318668559,38755
9011001071100000,0.0,4930
9011001071300000,0.0,49096
9011001071400000,0.0003620783296119727,16571
9011001071500000,0.0,3250
9011001071500000-715V,0.0,4977
9011001071600000,0.0,17964
9011001071700000,0.0,3812
9011001071800000,0.0,7012
9011001071900000,0.0,3175
9011001072100000,0.002522737834428733,15063
9011001072100000-721X,0.0010193679918450561,6867
9011001072300000,0.0,17626
9011001072500000,0.0,28196
9011001072600000,0.0,7526
9011001072700000,0.0,11008
9011001072900000,0.0,4923
9011001073100000,0.0,4729
9011001073700000,0.003050524308865586,5245
9011001073800000,0.0,13491
9011001074000000,0.0007117067074017498,57608
9011001074200000,0.001273221829967012,51837
9011001074300000,0.006172839506172839,2430
9011001074400000,0.0,39500
9011001074500000,0.0011855364552459987,1687
9011001074700000,0.0,7479
9011001074800000,0.0,5807
9011001074900000,0.0,1149
9011001075000000,0.0,6262
9011001075100000,0.0,42868
9011001075200000,0.0,20913
9011001075300000,0.0,44264
9011001075400000,0.0,29307
9011001075600000,0.0,5189
9011001075800000,0.0,44415
9011001075900000,0.0,26913
9011001076100000,0.0,9784
9011001077600000,0.0,139
9011001077700000,0.0,32828
9011001077800000,0.0,3002
9011001077900000,0.0,1885
9011001078000000,0.0,2148
9011001078000000-780X,0.0,10788
9011001078100000,0.0,467
9011001078200000,0.0,6615
9011001078300000,0.0,37083
9011001078400000,0.0,16959
9011001078400000-784X,0.0,1120
9011001078600000,0.0,1950
9011001078700000,0.0,23163
9011001078700000-787X,0.0,3302
9011001078800000,0.0,8660
9011001078900000,0.0,1021
9011001079100000,0.0004236091499576391,7082
9011001079200000,0.0,948
9011001079400000,0.0,912
9011001079500000,0.0,6942
9011001079600000,0.0,1456
9011001079700000,0.0,1344
9011001079800000,0.0,1070
9011001080100000,0.0,16595
9011001080200000,0.0,33748
9011001080300000,0.0,5081
9011001080400000,0.0,2377
9011001080500000,0.0,9879
9011001080600000,0.0,10535
9011001080700000,0.0,69057
9011001080900000,0.0001862370798025887,10739
9011001080900000-809C,0.0,2932
9011001081000000,0.0,5625
9011001081200000,0.0,3686
9011001081300000,0.0002947244326554671,3393
9011001081400000,0.0,1520
9011001081500000,0.0,3992
9011001081600000,0.0,33075
9011001081700000,0.0,1510
9011001081800000,0.0007476635514018691,8025
9011001081900000,0.0,30993
9011001082000000,0.0,3510
9011001082100000,0.0,20761
9011001082200000,0.0,3359
9011001082300000,0.0,5111
9011001082400000,0.0004255409689567863,46999
9011001082600000,0.0,2499
9011001082700000,0.0,6231
9011001082800000,0.0,16416
9011001082900000,0.0,10278
9011001083000000,0.0,56294
9011001083100000,0.0,37867
9011001083200000,0.0,31277
9011001083300000,0.0,7762
9011001083400000,0.0,16110
9011001083500000,0.0009381789452893542,60756
9011001083600000,0.0,4667
9011001083700000,0.0,41900
9011001083800000,0.0010426320667284523,25896
9011001083900000,0.0,31161
9011001084000000,0.0,24331
9011001084200000,0.0,1791
9011001084300000,0.0,2082
9011001084400000,0.0,12111
9011001084500000,0.0,3971
9011001084600000,0.0,18318
9011001084700000,0.0,16003
9011001084800000,0.0,31529
9011001084900000,0.0,15863
9011001085000000,0.0,880
9011001085200000,0.0,10792
9011001085400000,0.0006333122229259025,28422
9011001085600000,0.0,4083
9011001085800000,0.0005857087075361187,30732
9011001086100000,0.0012437810945273632,1608
9011001086200000,0.0,130
9011001086500000,0.0,23010
9011001086900000,0.004042037186742118,2474
9011001087300000,0.00023237800154918669,25820
9011001087500000,0.0,34469
9011001088900000,0.0,188
9011001089000000,0.0,5340
9011001089200000,0.0,5983
9011001089300000,0.0,9164
9011001089800000,0.0,3343
9011001090800000,0.004297520661157025,3025
9011001091800000,0.0,1182
9011001092000000,0.0,1689
9011001092100000,0.0,3108
9011001092300000,0.0,3652
9011001092500000,0.0012339585389930898,20260
9011001092600000,0.0,1136
9011001092600000-26M,0.0004052137502532586,14807
9011001095200000,0.0,3264
9011001095300000,0.0,1482
9011001095500000,0.0,1860
9011001096100000,0.0,3020
9011001096800000,0.0,2411
9011001096900000,0.0,3892
9011001097800000,0.0,2749
9011001097900000,0.0,2785
9011001098100000,0.0015105740181268882,1324
9011001098300000,0.0,30
9011001098700000-40K,0.0,58
9011008000200000,0.0,554
9011008000300000,0.0,2285
9011008000400000,0.0,4400
9011008000500000,0.0,747
9011008000700000,0.0,13
9011008000800000,0.0,257
9011008000900000,0.0,1614
9011008001000000,0.0,1213
9011008001100000,0.0,711
9011008001200000,0.0,1445
9011008001300000,0.0,4594
9011008001400000,0.0,4100
9011008001500000,0.0,21
9011008001600000,0.0,2272
9011008001700000,0.0,1755
9011008001800000,0.0,212
9011008001900000,0.0,390
9011008002000000,0.0,222
9011008002100000,0.0,687
9011008002200000,0.0,394
9011008002300000,0.0,234
9011008002400000,0.0,96
9011008002500000,0.0,99
9011008002600000,0.0,1024
9011008002700000,0.0,287
9011008002800000,0.0,691
9011008002900000,0.0,385
9011008003000000,0.0,360
9011008004000000,0.0,289
